"Système ID",Système,Fournisseur,"Ouverture ID",Ouverture
33,"Euro 70",Rehau,62,"HS STD Schema C"
33,"Euro 70",Rehau,63,"HS Schemat G-A"
33,"Euro 70",Rehau,69,"Premislide Kömmerling"
33,"Euro 70",Rehau,70,"Synego slide Rehau"
33,"Euro 70",Rehau,71,"Slinova A"
33,"Euro 70",Rehau,72,"Slinova D"
33,"Euro 70",Rehau,93,"Porte en bois 1 VTL"
33,"Euro 70",Rehau,94,"Porte en bois 2 VTX"
33,"Euro 70",Rehau,95,"Porte en bois 1 VTL + Imposte"
33,"Euro 70",Rehau,96,"Porte en Bois 1 VTL avec Imposte latérale"
33,"Euro 70",Rehau,97,"Porte en bois avec deux Impostes"
33,"Euro 70",Rehau,98,"Porte en bois/alu 1 VTL"
33,"Euro 70",Rehau,99,"Porte en bois/alu 2 VTX"
33,"Euro 70",Rehau,100,"Porte en bois/alu 1 VTL + Imposte"
33,"Euro 70",Rehau,101,"Porte en bois 1 VTL avec Imposte Laterale"
33,"Euro 70",Rehau,102,"Porte en bois avec deux Impostes"
33,"Euro 70",Rehau,103,"D HS-A"
33,"Euro 70",Rehau,104,"D HS-C"
33,"Euro 70",Rehau,105,"DA HS-A"
33,"Euro 70",Rehau,106,"DA HS-C"
33,"Euro 70",Rehau,114,"Porte d’entréee alu ext 1 VTL"
33,"Euro 70",Rehau,115,"Porte d’entree alu ext 2 VTX"
33,"Euro 70",Rehau,116,"Porte entree alu ext 1 VTL / Imposte"
33,"Euro 70",Rehau,117,"Porte d’entrée alu ext 1 VTL / Imposte en haut"
33,"Euro 70",Rehau,118,"Porte d’entréee alu int 1 VTL"
33,"Euro 70",Rehau,119,"Porte d’entree alu int 2 VTX"
33,"Euro 70",Rehau,120,"Porte entree alu int 1 VTL / Imposte"
33,"Euro 70",Rehau,121,"Porte d’entrée alu int 1 VTL / Imposte en haut"
33,"Euro 70",Rehau,122,"Porte alu vitree"
33,"Euro 70",Rehau,123,"Porte alu pleines sans verre"
33,"Euro 70",Rehau,124,"Porte alu vitree et Imposte"
33,"Euro 70",Rehau,125,"Porte pleine alu sans verre avec Imposte"
33,"Euro 70",Rehau,126,"Porte alu vitrée"
33,"Euro 70",Rehau,127,"Portes alu pleines sans verre"
33,"Euro 70",Rehau,128,"Porte alu vitree et Imposte"
33,"Euro 70",Rehau,129,"Porte pleine alu sans verre avec imposte"
33,"Euro 70",Rehau,130,"HS alu schema A FR"
33,"Euro 70",Rehau,131,"HS alu schema A 2 VTX FR"
33,"Euro 70",Rehau,132,"HS Alu schema D FR"
33,"Euro 70",Rehau,133,"MDS Schema A"
33,"Euro 70",Rehau,134,"MDS Schema A + Cylindre"
33,"Euro 70",Rehau,135,"MDS Schema D"
33,"Euro 70",Rehau,136,"MDS Schema D + Cylindre"
34,ARTEVO,Rehau,61,"HS  STD Schema A"
34,ARTEVO,Rehau,62,"HS STD Schema C"
34,ARTEVO,Rehau,63,"HS Schemat G-A"
34,ARTEVO,Rehau,69,"Premislide Kömmerling"
34,ARTEVO,Rehau,70,"Synego slide Rehau"
34,ARTEVO,Rehau,71,"Slinova A"
34,ARTEVO,Rehau,72,"Slinova D"
34,ARTEVO,Rehau,93,"Porte en bois 1 VTL"
34,ARTEVO,Rehau,94,"Porte en bois 2 VTX"
34,ARTEVO,Rehau,95,"Porte en bois 1 VTL + Imposte"
34,ARTEVO,Rehau,96,"Porte en Bois 1 VTL avec Imposte latérale"
34,ARTEVO,Rehau,97,"Porte en bois avec deux Impostes"
34,ARTEVO,Rehau,98,"Porte en bois/alu 1 VTL"
34,ARTEVO,Rehau,99,"Porte en bois/alu 2 VTX"
34,ARTEVO,Rehau,100,"Porte en bois/alu 1 VTL + Imposte"
34,ARTEVO,Rehau,101,"Porte en bois 1 VTL avec Imposte Laterale"
34,ARTEVO,Rehau,102,"Porte en bois avec deux Impostes"
34,ARTEVO,Rehau,103,"D HS-A"
34,ARTEVO,Rehau,104,"D HS-C"
34,ARTEVO,Rehau,105,"DA HS-A"
34,ARTEVO,Rehau,106,"DA HS-C"
34,ARTEVO,Rehau,118,"Porte d’entréee alu int 1 VTL"
34,ARTEVO,Rehau,119,"Porte d’entree alu int 2 VTX"
34,ARTEVO,Rehau,120,"Porte entree alu int 1 VTL / Imposte"
34,ARTEVO,Rehau,121,"Porte d’entrée alu int 1 VTL / Imposte en haut"
34,ARTEVO,Rehau,122,"Porte alu vitree"
34,ARTEVO,Rehau,123,"Porte alu pleines sans verre"
34,ARTEVO,Rehau,124,"Porte alu vitree et Imposte"
34,ARTEVO,Rehau,125,"Porte pleine alu sans verre avec Imposte"
34,ARTEVO,Rehau,126,"Porte alu vitrée"
34,ARTEVO,Rehau,127,"Portes alu pleines sans verre"
34,ARTEVO,Rehau,128,"Porte alu vitree et Imposte"
34,ARTEVO,Rehau,129,"Porte pleine alu sans verre avec imposte"
34,ARTEVO,Rehau,130,"HS alu schema A FR"
34,ARTEVO,Rehau,131,"HS alu schema A 2 VTX FR"
34,ARTEVO,Rehau,132,"HS Alu schema D FR"
34,ARTEVO,Rehau,133,"MDS Schema A"
34,ARTEVO,Rehau,134,"MDS Schema A + Cylindre"
34,ARTEVO,Rehau,135,"MDS Schema D"
34,ARTEVO,Rehau,136,"MDS Schema D + Cylindre"
35,"Synego MD avec capot alu",Rehau,61,"HS  STD Schema A"
35,"Synego MD avec capot alu",Rehau,62,"HS STD Schema C"
35,"Synego MD avec capot alu",Rehau,63,"HS Schemat G-A"
35,"Synego MD avec capot alu",Rehau,69,"Premislide Kömmerling"
35,"Synego MD avec capot alu",Rehau,70,"Synego slide Rehau"
35,"Synego MD avec capot alu",Rehau,71,"Slinova A"
35,"Synego MD avec capot alu",Rehau,72,"Slinova D"
35,"Synego MD avec capot alu",Rehau,93,"Porte en bois 1 VTL"
35,"Synego MD avec capot alu",Rehau,94,"Porte en bois 2 VTX"
35,"Synego MD avec capot alu",Rehau,95,"Porte en bois 1 VTL + Imposte"
35,"Synego MD avec capot alu",Rehau,96,"Porte en Bois 1 VTL avec Imposte latérale"
35,"Synego MD avec capot alu",Rehau,97,"Porte en bois avec deux Impostes"
35,"Synego MD avec capot alu",Rehau,98,"Porte en bois/alu 1 VTL"
35,"Synego MD avec capot alu",Rehau,99,"Porte en bois/alu 2 VTX"
35,"Synego MD avec capot alu",Rehau,100,"Porte en bois/alu 1 VTL + Imposte"
35,"Synego MD avec capot alu",Rehau,101,"Porte en bois 1 VTL avec Imposte Laterale"
35,"Synego MD avec capot alu",Rehau,102,"Porte en bois avec deux Impostes"
35,"Synego MD avec capot alu",Rehau,103,"D HS-A"
35,"Synego MD avec capot alu",Rehau,104,"D HS-C"
35,"Synego MD avec capot alu",Rehau,105,"DA HS-A"
35,"Synego MD avec capot alu",Rehau,106,"DA HS-C"
35,"Synego MD avec capot alu",Rehau,118,"Porte d’entréee alu int 1 VTL"
35,"Synego MD avec capot alu",Rehau,119,"Porte d’entree alu int 2 VTX"
35,"Synego MD avec capot alu",Rehau,120,"Porte entree alu int 1 VTL / Imposte"
35,"Synego MD avec capot alu",Rehau,121,"Porte d’entrée alu int 1 VTL / Imposte en haut"
35,"Synego MD avec capot alu",Rehau,122,"Porte alu vitree"
35,"Synego MD avec capot alu",Rehau,123,"Porte alu pleines sans verre"
35,"Synego MD avec capot alu",Rehau,124,"Porte alu vitree et Imposte"
35,"Synego MD avec capot alu",Rehau,125,"Porte pleine alu sans verre avec Imposte"
35,"Synego MD avec capot alu",Rehau,126,"Porte alu vitrée"
35,"Synego MD avec capot alu",Rehau,127,"Portes alu pleines sans verre"
35,"Synego MD avec capot alu",Rehau,128,"Porte alu vitree et Imposte"
35,"Synego MD avec capot alu",Rehau,129,"Porte pleine alu sans verre avec imposte"
35,"Synego MD avec capot alu",Rehau,130,"HS alu schema A FR"
35,"Synego MD avec capot alu",Rehau,131,"HS alu schema A 2 VTX FR"
35,"Synego MD avec capot alu",Rehau,132,"HS Alu schema D FR"
35,"Synego MD avec capot alu",Rehau,133,"MDS Schema A"
35,"Synego MD avec capot alu",Rehau,134,"MDS Schema A + Cylindre"
35,"Synego MD avec capot alu",Rehau,135,"MDS Schema D"
35,"Synego MD avec capot alu",Rehau,136,"MDS Schema D + Cylindre"
36,"LivIng MD",Schüco,61,"HS  STD Schema A"
36,"LivIng MD",Schüco,62,"HS STD Schema C"
36,"LivIng MD",Schüco,63,"HS Schemat G-A"
36,"LivIng MD",Schüco,69,"Premislide Kömmerling"
36,"LivIng MD",Schüco,70,"Synego slide Rehau"
36,"LivIng MD",Schüco,71,"Slinova A"
36,"LivIng MD",Schüco,72,"Slinova D"
36,"LivIng MD",Schüco,93,"Porte en bois 1 VTL"
36,"LivIng MD",Schüco,94,"Porte en bois 2 VTX"
36,"LivIng MD",Schüco,95,"Porte en bois 1 VTL + Imposte"
36,"LivIng MD",Schüco,96,"Porte en Bois 1 VTL avec Imposte latérale"
36,"LivIng MD",Schüco,97,"Porte en bois avec deux Impostes"
36,"LivIng MD",Schüco,98,"Porte en bois/alu 1 VTL"
36,"LivIng MD",Schüco,99,"Porte en bois/alu 2 VTX"
36,"LivIng MD",Schüco,100,"Porte en bois/alu 1 VTL + Imposte"
36,"LivIng MD",Schüco,101,"Porte en bois 1 VTL avec Imposte Laterale"
36,"LivIng MD",Schüco,102,"Porte en bois avec deux Impostes"
36,"LivIng MD",Schüco,103,"D HS-A"
36,"LivIng MD",Schüco,104,"D HS-C"
36,"LivIng MD",Schüco,105,"DA HS-A"
36,"LivIng MD",Schüco,106,"DA HS-C"
36,"LivIng MD",Schüco,118,"Porte d’entréee alu int 1 VTL"
36,"LivIng MD",Schüco,119,"Porte d’entree alu int 2 VTX"
36,"LivIng MD",Schüco,120,"Porte entree alu int 1 VTL / Imposte"
36,"LivIng MD",Schüco,121,"Porte d’entrée alu int 1 VTL / Imposte en haut"
36,"LivIng MD",Schüco,122,"Porte alu vitree"
36,"LivIng MD",Schüco,123,"Porte alu pleines sans verre"
36,"LivIng MD",Schüco,124,"Porte alu vitree et Imposte"
36,"LivIng MD",Schüco,125,"Porte pleine alu sans verre avec Imposte"
36,"LivIng MD",Schüco,126,"Porte alu vitrée"
36,"LivIng MD",Schüco,127,"Portes alu pleines sans verre"
36,"LivIng MD",Schüco,128,"Porte alu vitree et Imposte"
36,"LivIng MD",Schüco,129,"Porte pleine alu sans verre avec imposte"
36,"LivIng MD",Schüco,130,"HS alu schema A FR"
36,"LivIng MD",Schüco,131,"HS alu schema A 2 VTX FR"
36,"LivIng MD",Schüco,132,"HS Alu schema D FR"
36,"LivIng MD",Schüco,133,"MDS Schema A"
36,"LivIng MD",Schüco,134,"MDS Schema A + Cylindre"
36,"LivIng MD",Schüco,135,"MDS Schema D"
36,"LivIng MD",Schüco,136,"MDS Schema D + Cylindre"
37,"SwissLine 76",Kömmerling,49,"Portre ouverture vers l’intérieur"
37,"SwissLine 76",Kömmerling,50,"Porte ouverture vers l’intérieur Montant Semi-Fixe + OF"
37,"SwissLine 76",Kömmerling,51,"Porte ouverture vers l’intérieur + Impo en haut"
37,"SwissLine 76",Kömmerling,52,"Porte ouverture vers l’intérieur + fixe latéral"
37,"SwissLine 76",Kömmerling,53,"Porte ouverture vers l’extérieur"
37,"SwissLine 76",Kömmerling,54,"Porte ouverture vers l’extérieur montant Semi-Fixe"
37,"SwissLine 76",Kömmerling,55,"Porte de service ouverture vers l'intérieur + Seuil Alu"
37,"SwissLine 76",Kömmerling,56,"Porte de service ouverture vers l'intérieur + Fixe latéral"
37,"SwissLine 76",Kömmerling,57,"Porte de service ouverture vers l'intérieur + Fixe en haut"
37,"SwissLine 76",Kömmerling,58,"Porte de service ouverture vers l’extérieur"
37,"SwissLine 76",Kömmerling,61,"HS  STD Schema A"
37,"SwissLine 76",Kömmerling,62,"HS STD Schema C"
37,"SwissLine 76",Kömmerling,63,"HS Schemat G-A"
37,"SwissLine 76",Kömmerling,69,"Premislide Kömmerling"
37,"SwissLine 76",Kömmerling,70,"Synego slide Rehau"
37,"SwissLine 76",Kömmerling,71,"Slinova A"
37,"SwissLine 76",Kömmerling,72,"Slinova D"
37,"SwissLine 76",Kömmerling,93,"Porte en bois 1 VTL"
37,"SwissLine 76",Kömmerling,94,"Porte en bois 2 VTX"
37,"SwissLine 76",Kömmerling,95,"Porte en bois 1 VTL + Imposte"
37,"SwissLine 76",Kömmerling,96,"Porte en Bois 1 VTL avec Imposte latérale"
37,"SwissLine 76",Kömmerling,97,"Porte en bois avec deux Impostes"
37,"SwissLine 76",Kömmerling,98,"Porte en bois/alu 1 VTL"
37,"SwissLine 76",Kömmerling,99,"Porte en bois/alu 2 VTX"
37,"SwissLine 76",Kömmerling,100,"Porte en bois/alu 1 VTL + Imposte"
37,"SwissLine 76",Kömmerling,101,"Porte en bois 1 VTL avec Imposte Laterale"
37,"SwissLine 76",Kömmerling,102,"Porte en bois avec deux Impostes"
37,"SwissLine 76",Kömmerling,103,"D HS-A"
37,"SwissLine 76",Kömmerling,104,"D HS-C"
37,"SwissLine 76",Kömmerling,105,"DA HS-A"
37,"SwissLine 76",Kömmerling,106,"DA HS-C"
37,"SwissLine 76",Kömmerling,114,"Porte d’entréee alu ext 1 VTL"
37,"SwissLine 76",Kömmerling,115,"Porte d’entree alu ext 2 VTX"
37,"SwissLine 76",Kömmerling,116,"Porte entree alu ext 1 VTL / Imposte"
37,"SwissLine 76",Kömmerling,117,"Porte d’entrée alu ext 1 VTL / Imposte en haut"
37,"SwissLine 76",Kömmerling,118,"Porte d’entréee alu int 1 VTL"
37,"SwissLine 76",Kömmerling,119,"Porte d’entree alu int 2 VTX"
37,"SwissLine 76",Kömmerling,120,"Porte entree alu int 1 VTL / Imposte"
37,"SwissLine 76",Kömmerling,121,"Porte d’entrée alu int 1 VTL / Imposte en haut"
37,"SwissLine 76",Kömmerling,122,"Porte alu vitree"
37,"SwissLine 76",Kömmerling,123,"Porte alu pleines sans verre"
37,"SwissLine 76",Kömmerling,124,"Porte alu vitree et Imposte"
37,"SwissLine 76",Kömmerling,125,"Porte pleine alu sans verre avec Imposte"
37,"SwissLine 76",Kömmerling,126,"Porte alu vitrée"
37,"SwissLine 76",Kömmerling,127,"Portes alu pleines sans verre"
37,"SwissLine 76",Kömmerling,128,"Porte alu vitree et Imposte"
37,"SwissLine 76",Kömmerling,129,"Porte pleine alu sans verre avec imposte"
37,"SwissLine 76",Kömmerling,130,"HS alu schema A FR"
37,"SwissLine 76",Kömmerling,131,"HS alu schema A 2 VTX FR"
37,"SwissLine 76",Kömmerling,132,"HS Alu schema D FR"
37,"SwissLine 76",Kömmerling,133,"MDS Schema A"
37,"SwissLine 76",Kömmerling,134,"MDS Schema A + Cylindre"
37,"SwissLine 76",Kömmerling,135,"MDS Schema D"
37,"SwissLine 76",Kömmerling,136,"MDS Schema D + Cylindre"
38,"PremiDoor 76",Kömmerling,1,Fixe
38,"PremiDoor 76",Kömmerling,2,OB
38,"PremiDoor 76",Kömmerling,3,"2 VTX + OF + OB montant semi-fixe"
38,"PremiDoor 76",Kömmerling,4,"2 VTX OB montant fixe"
38,"PremiDoor 76",Kömmerling,5,"3 VTX OF + OB + OB"
38,"PremiDoor 76",Kömmerling,6,"OB + fixe"
38,"PremiDoor 76",Kömmerling,7,"Fixe + OB + fixe"
38,"PremiDoor 76",Kömmerling,8,"OB + Imposte en haut"
38,"PremiDoor 76",Kömmerling,9,"OB + Fixe en bas"
38,"PremiDoor 76",Kömmerling,10,"2 VT OF + OB Montant semi fixe + Imposte"
38,"PremiDoor 76",Kömmerling,11,"OB + Seuil"
38,"PremiDoor 76",Kömmerling,12,"Montant semi-fixe + OB + Seuil"
38,"PremiDoor 76",Kömmerling,13,"OB + Fixe en haut + Seuil"
38,"PremiDoor 76",Kömmerling,14,"OB + Fixe latéral + Seuil"
38,"PremiDoor 76",Kömmerling,15,"OB + Double poignée de fenêtre"
38,"PremiDoor 76",Kömmerling,16,"Montant semi-fixe + OB + double poignée de fenêtre"
38,"PremiDoor 76",Kömmerling,17,"OB + Fixe en haut + Double poignée de fenêtre"
38,"PremiDoor 76",Kömmerling,18,"OB + Fixe latéral + Double poignée de fenêtre"
38,"PremiDoor 76",Kömmerling,19,"OB + Fixe latéral + Double poignée de fenêtre + Seuil alu"
38,"PremiDoor 76",Kömmerling,20,"OB + Fixe en haut + Double poignée de fenêtre + Seuil Alu"
38,"PremiDoor 76",Kömmerling,21,"OB + Double poignée de fenêtre + Seuil alu"
38,"PremiDoor 76",Kömmerling,22,"Montant semi-fixe + OB + Double poignée de fenêtre + Seuil Alu"
38,"PremiDoor 76",Kömmerling,23,"OF + Double poignée à relevage"
38,"PremiDoor 76",Kömmerling,24,"Montant semi-fixe + R + Double poignée à relevage"
38,"PremiDoor 76",Kömmerling,25,"OF + Fixe en haut + Double poignée à relevage"
38,"PremiDoor 76",Kömmerling,26,"OF + Fixe lateral + Double poignée à relevage + Dormant STD en bas"
38,"PremiDoor 76",Kömmerling,27,"OF + Double poignée à relevage + Seuil alu"
38,"PremiDoor 76",Kömmerling,28,"Montant semi-fixe + R + Double poignée à relevage + Seuil alu"
38,"PremiDoor 76",Kömmerling,29,"OF + Fixe en haut + Double poignée à relevage + Seuil alu"
38,"PremiDoor 76",Kömmerling,30,"OF + Fixe lateral + Double poignée à relevage + Seuil alu"
38,"PremiDoor 76",Kömmerling,31,"Fenêtre pivotante (AD)"
38,"PremiDoor 76",Kömmerling,32,"Pognée centrée"
38,"PremiDoor 76",Kömmerling,33,"Fenêtre ronde"
38,"PremiDoor 76",Kömmerling,34,Demi-circle
38,"PremiDoor 76",Kömmerling,35,Triangle
38,"PremiDoor 76",Kömmerling,49,"Portre ouverture vers l’intérieur"
38,"PremiDoor 76",Kömmerling,50,"Porte ouverture vers l’intérieur Montant Semi-Fixe + OF"
38,"PremiDoor 76",Kömmerling,51,"Porte ouverture vers l’intérieur + Impo en haut"
38,"PremiDoor 76",Kömmerling,52,"Porte ouverture vers l’intérieur + fixe latéral"
38,"PremiDoor 76",Kömmerling,53,"Porte ouverture vers l’extérieur"
38,"PremiDoor 76",Kömmerling,54,"Porte ouverture vers l’extérieur montant Semi-Fixe"
38,"PremiDoor 76",Kömmerling,55,"Porte de service ouverture vers l'intérieur + Seuil Alu"
38,"PremiDoor 76",Kömmerling,56,"Porte de service ouverture vers l'intérieur + Fixe latéral"
38,"PremiDoor 76",Kömmerling,57,"Porte de service ouverture vers l'intérieur + Fixe en haut"
38,"PremiDoor 76",Kömmerling,58,"Porte de service ouverture vers l’extérieur"
38,"PremiDoor 76",Kömmerling,61,"HS  STD Schema A"
38,"PremiDoor 76",Kömmerling,62,"HS STD Schema C"
38,"PremiDoor 76",Kömmerling,63,"HS Schemat G-A"
38,"PremiDoor 76",Kömmerling,64,"Translation Schema A"
38,"PremiDoor 76",Kömmerling,65,"Translation Schema C"
38,"PremiDoor 76",Kömmerling,66,"Translation Schema A+ Double poignée"
38,"PremiDoor 76",Kömmerling,67,"Translation Schema A Semi-automatique"
38,"PremiDoor 76",Kömmerling,68,"Translation Schema C Semi-automatique"
38,"PremiDoor 76",Kömmerling,69,"Premislide Kömmerling"
38,"PremiDoor 76",Kömmerling,70,"Synego slide Rehau"
38,"PremiDoor 76",Kömmerling,71,"Slinova A"
38,"PremiDoor 76",Kömmerling,72,"Slinova D"
38,"PremiDoor 76",Kömmerling,73,"D Fixe"
38,"PremiDoor 76",Kömmerling,74,"D OB"
38,"PremiDoor 76",Kömmerling,75,"D OB+Fixe"
38,"PremiDoor 76",Kömmerling,76,"D OB+OB"
38,"PremiDoor 76",Kömmerling,77,"D Mont. Semi-fixe + OB"
38,"PremiDoor 76",Kömmerling,78,"D OB + OB + OB"
38,"PremiDoor 76",Kömmerling,79,"D Fixe + OB + Fixe"
38,"PremiDoor 76",Kömmerling,80,"Montant Semi-Fixe + OB + OB"
38,"PremiDoor 76",Kömmerling,81,"D OB + Fixe en bas"
38,"PremiDoor 76",Kömmerling,82,"D OB + Fixe en haut"
38,"PremiDoor 76",Kömmerling,83,"DA Fixe"
38,"PremiDoor 76",Kömmerling,84,"DA OB"
38,"PremiDoor 76",Kömmerling,85,"DA OB + Fixe"
38,"PremiDoor 76",Kömmerling,86,"DA OB + OB"
38,"PremiDoor 76",Kömmerling,87,"DA Mont. Semi-Fixe + OB"
38,"PremiDoor 76",Kömmerling,88,"DA OB+OB+OB"
38,"PremiDoor 76",Kömmerling,89,"DA Fixe + OB + Fixe"
38,"PremiDoor 76",Kömmerling,90,"DA Montant Semi-Fixe + OB + OB"
38,"PremiDoor 76",Kömmerling,91,"DA OB + Fixe en bas"
38,"PremiDoor 76",Kömmerling,92,"DA OB + Fixe en haut"
38,"PremiDoor 76",Kömmerling,93,"Porte en bois 1 VTL"
38,"PremiDoor 76",Kömmerling,94,"Porte en bois 2 VTX"
38,"PremiDoor 76",Kömmerling,95,"Porte en bois 1 VTL + Imposte"
38,"PremiDoor 76",Kömmerling,96,"Porte en Bois 1 VTL avec Imposte latérale"
38,"PremiDoor 76",Kömmerling,97,"Porte en bois avec deux Impostes"
38,"PremiDoor 76",Kömmerling,98,"Porte en bois/alu 1 VTL"
38,"PremiDoor 76",Kömmerling,99,"Porte en bois/alu 2 VTX"
38,"PremiDoor 76",Kömmerling,100,"Porte en bois/alu 1 VTL + Imposte"
38,"PremiDoor 76",Kömmerling,101,"Porte en bois 1 VTL avec Imposte Laterale"
38,"PremiDoor 76",Kömmerling,102,"Porte en bois avec deux Impostes"
38,"PremiDoor 76",Kömmerling,103,"D HS-A"
38,"PremiDoor 76",Kömmerling,104,"D HS-C"
38,"PremiDoor 76",Kömmerling,105,"DA HS-A"
38,"PremiDoor 76",Kömmerling,106,"DA HS-C"
38,"PremiDoor 76",Kömmerling,107,"Alu Fixe"
38,"PremiDoor 76",Kömmerling,108,"Alu OB"
38,"PremiDoor 76",Kömmerling,109,"Alu OF + OB"
38,"PremiDoor 76",Kömmerling,110,"Alu OB + OB"
38,"PremiDoor 76",Kömmerling,111,"Alu OF + OB + OB"
38,"PremiDoor 76",Kömmerling,112,"Alu OB + Fixe lateral"
38,"PremiDoor 76",Kömmerling,113,"Alu OB + Imposte en haut"
38,"PremiDoor 76",Kömmerling,114,"Porte d’entréee alu ext 1 VTL"
38,"PremiDoor 76",Kömmerling,115,"Porte d’entree alu ext 2 VTX"
38,"PremiDoor 76",Kömmerling,116,"Porte entree alu ext 1 VTL / Imposte"
38,"PremiDoor 76",Kömmerling,117,"Porte d’entrée alu ext 1 VTL / Imposte en haut"
38,"PremiDoor 76",Kömmerling,118,"Porte d’entréee alu int 1 VTL"
38,"PremiDoor 76",Kömmerling,119,"Porte d’entree alu int 2 VTX"
38,"PremiDoor 76",Kömmerling,120,"Porte entree alu int 1 VTL / Imposte"
38,"PremiDoor 76",Kömmerling,121,"Porte d’entrée alu int 1 VTL / Imposte en haut"
38,"PremiDoor 76",Kömmerling,122,"Porte alu vitree"
38,"PremiDoor 76",Kömmerling,123,"Porte alu pleines sans verre"
38,"PremiDoor 76",Kömmerling,124,"Porte alu vitree et Imposte"
38,"PremiDoor 76",Kömmerling,125,"Porte pleine alu sans verre avec Imposte"
38,"PremiDoor 76",Kömmerling,126,"Porte alu vitrée"
38,"PremiDoor 76",Kömmerling,127,"Portes alu pleines sans verre"
38,"PremiDoor 76",Kömmerling,128,"Porte alu vitree et Imposte"
38,"PremiDoor 76",Kömmerling,129,"Porte pleine alu sans verre avec imposte"
38,"PremiDoor 76",Kömmerling,130,"HS alu schema A FR"
38,"PremiDoor 76",Kömmerling,131,"HS alu schema A 2 VTX FR"
38,"PremiDoor 76",Kömmerling,132,"HS Alu schema D FR"
38,"PremiDoor 76",Kömmerling,133,"MDS Schema A"
38,"PremiDoor 76",Kömmerling,134,"MDS Schema A + Cylindre"
38,"PremiDoor 76",Kömmerling,135,"MDS Schema D"
38,"PremiDoor 76",Kömmerling,136,"MDS Schema D + Cylindre"
39,"PremiDoor 76 avec capot alu",Kömmerling,1,Fixe
39,"PremiDoor 76 avec capot alu",Kömmerling,2,OB
39,"PremiDoor 76 avec capot alu",Kömmerling,3,"2 VTX + OF + OB montant semi-fixe"
39,"PremiDoor 76 avec capot alu",Kömmerling,4,"2 VTX OB montant fixe"
39,"PremiDoor 76 avec capot alu",Kömmerling,5,"3 VTX OF + OB + OB"
39,"PremiDoor 76 avec capot alu",Kömmerling,6,"OB + fixe"
39,"PremiDoor 76 avec capot alu",Kömmerling,7,"Fixe + OB + fixe"
39,"PremiDoor 76 avec capot alu",Kömmerling,8,"OB + Imposte en haut"
39,"PremiDoor 76 avec capot alu",Kömmerling,9,"OB + Fixe en bas"
39,"PremiDoor 76 avec capot alu",Kömmerling,10,"2 VT OF + OB Montant semi fixe + Imposte"
39,"PremiDoor 76 avec capot alu",Kömmerling,11,"OB + Seuil"
39,"PremiDoor 76 avec capot alu",Kömmerling,12,"Montant semi-fixe + OB + Seuil"
39,"PremiDoor 76 avec capot alu",Kömmerling,13,"OB + Fixe en haut + Seuil"
39,"PremiDoor 76 avec capot alu",Kömmerling,14,"OB + Fixe latéral + Seuil"
39,"PremiDoor 76 avec capot alu",Kömmerling,15,"OB + Double poignée de fenêtre"
39,"PremiDoor 76 avec capot alu",Kömmerling,16,"Montant semi-fixe + OB + double poignée de fenêtre"
39,"PremiDoor 76 avec capot alu",Kömmerling,17,"OB + Fixe en haut + Double poignée de fenêtre"
39,"PremiDoor 76 avec capot alu",Kömmerling,18,"OB + Fixe latéral + Double poignée de fenêtre"
